0.664348 0.0960343 0.0960343 2 2 3
0.664809 0.0960235 0.0960235 2 2 3
0.66527 0.0960128 0.0960128 2 2 3
0.665731 0.096002 0.096002 2 2 3
0.666193 0.0959912 0.0959912 2 2 3
0.666654 0.0959804 0.0959804 2 2 3
0.667115 0.0959696 0.0959696 2 2 3
0.667577 0.0959588 0.0959588 2 2 3
0.668038 0.095948 0.095948 2 2 3
0.6685 0.0959372 0.0959372 2 2 3
0.668961 0.0959264 0.0959264 2 2 3
0.669423 0.0959155 0.0959155 2 2 3
0.669884 0.0959047 0.0959047 2 2 3
0.670346 0.0958938 0.0958938 2 2 3
0.670808 0.0958829 0.0958829 2 2 3
0.67127 0.095872 0.095872 2 2 3
0.671732 0.0958611 0.0958611 2 2 3
0.672194 0.0958502 0.0958502 2 2 3
0.672656 0.0958393 0.0958393 2 2 3
0.673118 0.0958284 0.0958284 2 2 3
0.67358 0.0958174 0.0958174 2 2 3
0.674043 0.0958065 0.0958065 2 2 3
0.674505 0.0957955 0.0957955 2 2 3
0.674967 0.0957846 0.0957846 2 2 3
0.67543 0.0957736 0.0957736 2 2 3
0.675892 0.0957626 0.0957626 2 2 3
0.676355 0.0957516 0.0957516 2 2 3
0.676817 0.0957406 0.0957406 2 2 3
0.67728 0.0957296 0.0957296 2 2 3
0.677743 0.0957186 0.0957186 2 2 3
0.678206 0.0957075 0.0957075 2 2 3
0.678668 0.0956965 0.0956965 2 2 3
0.679131 0.0956854 0.0956854 2 2 3
0.679594 0.0956744 0.0956744 2 2 3
0.680057 0.0956633 0.0956633 2 2 3
0.680521 0.0956522 0.0956522 2 2 3
0.680984 0.0956411 0.0956411 2 2 3
0.681447 0.09563 0.09563 2 2 3
0.68191 0.0956189 0.0956189 2 2 3
0.682373 0.0956077 0.0956077 2 2 3
0.682837 0.0955966 0.0955966 2 2 3
0.6833 0.0955854 0.0955854 2 2 3
0.683764 0.0955743 0.0955743 2 2 3
0.684227 0.0955631 0.0955631 2 2 3
0.684691 0.0955519 0.0955519 2 2 3
0.685155 0.0955408 0.0955408 2 2 3
0.685618 0.0955296 0.0955296 2 2 3
0.686082 0.0955183 0.0955183 2 2 3
0.686546 0.0955071 0.0955071 2 2 3
0.68701 0.0954959 0.0954959 2 2 3
0.687474 0.0954847 0.0954847 2 2 3
0.687938 0.0954734 0.0954734 2 2 3
0.688402 0.0954622 0.0954622 2 2 3
0.688866 0.0954509 0.0954509 2 2 3
0.68933 0.0954396 0.0954396 2 2 3
0.689795 0.0954283 0.0954283 2 2 3
0.690259 0.095417 0.095417 2 2 3
0.690723 0.0954057 0.0954057 2 2 3
0.691188 0.0953944 0.0953944 2 2 3
0.691652 0.0953831 0.0953831 2 2 3
0.692117 0.0953717 0.0953717 2 2 3
0.692582 0.0953604 0.0953604 2 2 3
0.693046 0.095349 0.095349 2 2 3
0.693511 0.0953377 0.0953377 2 2 3
0.693976 0.0953263 0.0953263 2 2 3
0.694441 0.0953149 0.0953149 2 2 3
0.694905 0.0953035 0.0953035 2 2 3
0.69537 0.0952921 0.0952921 2 2 3
0.695835 0.0952807 0.0952807 2 2 3
0.6963 0.0952693 0.0952693 2 2 3
0.696765 0.0952578 0.0952578 2 2 3
0.697231 0.0952464 0.0952464 2 2 3
0.697696 0.0952349 0.0952349 2 2 3
0.698161 0.0952235 0.0952235 2 2 3
0.698626 0.095212 0.095212 2 2 3
0.699092 0.0952005 0.0952005 2 2 3
0.699557 0.095189 0.095189 2 2 3
0.700023 0.0951775 0.0951775 2 2 3
0.700488 0.095166 0.095166 2 2 3
0.700954 0.0951545 0.0951545 2 2 3
0.70142 0.095143 0.095143 2 2 3
0.701885 0.0951314 0.0951314 2 2 3
0.702351 0.0951199 0.0951199 2 2 3
0.702817 0.0951083 0.0951083 2 2 3
0.703283 0.0950967 0.0950967 2 2 3
0.703749 0.0950852 0.0950852 2 2 3
0.704215 0.0950736 0.0950736 2 2 3
0.704681 0.095062 0.095062 2 2 3
0.705147 0.0950504 0.0950504 2 2 3
0.705613 0.0950387 0.0950387 2 2 3
0.706079 0.0950271 0.0950271 2 2 3
0.706546 0.0950155 0.0950155 2 2 3
0.707012 0.0950038 0.0950038 2 2 3
0.707478 0.0949922 0.0949922 2 2 3
0.707945 0.0949805 0.0949805 2 2 3
0.708411 0.0949688 0.0949688 2 2 3
0.708878 0.0949571 0.0949571 2 2 3
0.709344 0.0949454 0.0949454 2 2 3
0.709811 0.0949337 0.0949337 2 2 3
0.710278 0.094922 0.094922 2 2 3
0.710744 0.0949103 0.0949103 2 2 3
0.711211 0.0948986 0.0948986 2 2 3
0.711678 0.0948868 0.0948868 2 2 3
0.712145 0.0948751 0.0948751 2 2 3
0.712612 0.0948633 0.0948633 2 2 3
0.713079 0.0948516 0.0948516 2 2 3
0.713546 0.0948398 0.0948398 2 2 3
0.714013 0.094828 0.094828 2 2 3
0.71448 0.0948162 0.0948162 2 2 3
0.714947 0.0948044 0.0948044 2 2 3
0.715415 0.0947926 0.0947926 2 2 3
0.715882 0.0947807 0.0947807 2 2 3
0.716349 0.0947689 0.0947689 2 2 3
0.716817 0.094757 0.094757 2 2 3
0.717284 0.0947452 0.0947452 2 2 3
0.717752 0.0947333 0.0947333 2 2 3
0.718219 0.0947215 0.0947215 2 2 3
0.718687 0.0947096 0.0947096 2 2 3
0.719155 0.0946977 0.0946977 2 2 3
0.719622 0.0946858 0.0946858 2 2 3
0.72009 0.0946739 0.0946739 2 2 3
0.720558 0.0946619 0.0946619 2 2 3
0.721026 0.09465 0.09465 2 2 3
0.721494 0.0946381 0.0946381 2 2 3
0.721962 0.0946261 0.0946261 2 2 3
0.72243 0.0946142 0.0946142 2 2 3
0.722898 0.0946022 0.0946022 2 2 3
0.723366 0.0945902 0.0945902 2 2 3
0.723834 0.0945782 0.0945782 2 2 3
0.724303 0.0945662 0.0945662 2 2 3
0.724771 0.0945542 0.0945542 2 2 3
0.725239 0.0945422 0.0945422 2 2 3
0.725708 0.0945302 0.0945302 2 2 3
0.726176 0.0945182 0.0945182 2 2 3
0.726645 0.0945061 0.0945061 2 2 3
0.727113 0.0944941 0.0944941 2 2 3
0.727582 0.094482 0.094482 2 2 3
0.72805 0.0944699 0.0944699 2 2 3
0.728519 0.0944579 0.0944579 2 2 3
0.728988 0.0944458 0.0944458 2 2 3
0.729457 0.0944337 0.0944337 2 2 3
0.729926 0.0944216 0.0944216 2 2 3
0.730394 0.0944095 0.0944095 2 2 3
0.730863 0.0943973 0.0943973 2 2 3
0.731332 0.0943852 0.0943852 2 2 3
0.731801 0.0943731 0.0943731 2 2 3
0.732271 0.0943609 0.0943609 2 2 3
0.73274 0.0943488 0.0943488 2 2 3
0.733209 0.0943366 0.0943366 2 2 3
0.733678 0.0943244 0.0943244 2 2 3
0.734147 0.0943122 0.0943122 2 2 3
0.734617 0.0943 0.0943 2 2 3
0.735086 0.0942878 0.0942878 2 2 3
0.735556 0.0942756 0.0942756 2 2 3
0.736025 0.0942634 0.0942634 2 2 3
0.736495 0.0942511 0.0942511 2 2 3
0.736964 0.0942389 0.0942389 2 2 3
0.737434 0.0942267 0.0942267 2 2 3
0.737903 0.0942144 0.0942144 2 2 3
0.738373 0.0942021 0.0942021 2 2 3
0.738843 0.0941898 0.0941898 2 2 3
0.739313 0.0941776 0.0941776 2 2 3
0.739783 0.0941653 0.0941653 2 2 3
0.740253 0.094153 0.094153 2 2 3
0.740723 0.0941407 0.0941407 2 2 3
0.741193 0.0941283 0.0941283 2 2 3
0.741663 0.094116 0.094116 2 2 3
0.742133 0.0941037 0.0941037 2 2 3
0.742603 0.0940913 0.0940913 2 2 3
0.743073 0.0940789 0.0940789 2 2 3
0.743543 0.0940666 0.0940666 2 2 3
0.744014 0.0940542 0.0940542 2 2 3
0.744484 0.0940418 0.0940418 2 2 3
0.744954 0.0940294 0.0940294 2 2 3
0.745425 0.094017 0.094017 2 2 3
0.745895 0.0940046 0.0940046 2 2 3
0.746366 0.0939922 0.0939922 2 2 3
0.746836 0.0939798 0.0939798 2 2 3
0.747307 0.0939673 0.0939673 2 2 3
0.747778 0.0939549 0.0939549 2 2 3
0.748248 0.0939424 0.0939424 2 2 3
0.748719 0.09393 0.09393 2 2 3
0.74919 0.0939175 0.0939175 2 2 3
0.749661 0.093905 0.093905 2 2 3
0.750132 0.0938925 0.0938925 2 2 3
0.750603 0.09388 0.09388 2 2 3
0.751074 0.0938675 0.0938675 2 2 3
0.751545 0.093855 0.093855 2 2 3
0.752016 0.0938425 0.0938425 2 2 3
0.752487 0.0938299 0.0938299 2 2 3
0.752958 0.0938174 0.0938174 2 2 3
0.753429 0.0938048 0.0938048 2 2 3
0.753901 0.0937923 0.0937923 2 2 3
0.754372 0.0937797 0.0937797 2 2 3
0.754843 0.0937671 0.0937671 2 2 3
0.755315 0.0937546 0.0937546 2 2 3
0.755786 0.093742 0.093742 2 2 3
0.756258 0.0937294 0.0937294 2 2 3
0.756729 0.0937167 0.0937167 2 2 3
0.757201 0.0937041 0.0937041 2 2 3
0.757672 0.0936915 0.0936915 2 2 3
0.758144 0.0936789 0.0936789 2 2 3
0.758616 0.0936662 0.0936662 2 2 3
0.759087 0.0936536 0.0936536 2 2 3
0.759559 0.0936409 0.0936409 2 2 3
0.760031 0.0936282 0.0936282 2 2 3
0.760503 0.0936155 0.0936155 2 2 3
0.760975 0.0936029 0.0936029 2 2 3
0.761447 0.0935902 0.0935902 2 2 3
0.761919 0.0935774 0.0935774 2 2 3
0.762391 0.0935647 0.0935647 2 2 3
0.762863 0.093552 0.093552 2 2 3
0.763335 0.0935393 0.0935393 2 2 3
0.763807 0.0935265 0.0935265 2 2 3
0.76428 0.0935138 0.0935138 2 2 3
0.764752 0.093501 0.093501 2 2 3
0.765224 0.0934883 0.0934883 2 2 3
0.765697 0.0934755 0.0934755 2 2 3
0.766169 0.0934627 0.0934627 2 2 3
0.766642 0.0934499 0.0934499 2 2 3
0.767114 0.0934371 0.0934371 2 2 3
0.767587 0.0934243 0.0934243 2 2 3
0.768059 0.0934115 0.0934115 2 2 3
0.768532 0.0933987 0.0933987 2 2 3
0.769005 0.0933858 0.0933858 2 2 3
0.769477 0.093373 0.093373 2 2 3
0.76995 0.0933602 0.0933602 2 2 3
0.770423 0.0933473 0.0933473 2 2 3
0.770896 0.0933344 0.0933344 2 2 3
0.771369 0.0933216 0.0933216 2 2 3
0.771842 0.0933087 0.0933087 2 2 3
0.772314 0.0932958 0.0932958 2 2 3
0.772788 0.0932829 0.0932829 2 2 3
0.773261 0.09327 0.09327 2 2 3
0.773734 0.0932571 0.0932571 2 2 3
0.774207 0.0932441 0.0932441 2 2 3
0.77468 0.0932312 0.0932312 2 2 3
0.775153 0.0932183 0.0932183 2 2 3
0.775627 0.0932053 0.0932053 2 2 3
0.7761 0.0931924 0.0931924 2 2 3
0.776573 0.0931794 0.0931794 2 2 3
0.777047 0.0931664 0.0931664 2 2 3
0.77752 0.0931534 0.0931534 2 2 3
0.777993 0.0931405 0.0931405 2 2 3
0.778467 0.0931275 0.0931275 2 2 3
0.778941 0.0931145 0.0931145 2 2 3
0.779414 0.0931014 0.0931014 2 2 3
0.779888 0.0930884 0.0930884 2 2 3
0.780361 0.0930754 0.0930754 2 2 3
0.780835 0.0930624 0.0930624 2 2 3
0.781309 0.0930493 0.0930493 2 2 3
0.781783 0.0930362 0.0930362 2 2 3
0.782257 0.0930232 0.0930232 2 2 3
0.782731 0.0930101 0.0930101 2 2 3
0.783204 0.092997 0.092997 2 2 3
0.783678 0.092984 0.092984 2 2 3
0.784152 0.0929709 0.0929709 2 2 3
0.784627 0.0929578 0.0929578 2 2 3
0.785101 0.0929446 0.0929446 2 2 3
0.785575 0.0929315 0.0929315 2 2 3
0.786049 0.0929184 0.0929184 2 2 3
0.786523 0.0929053 0.0929053 2 2 3
0.786997 0.0928921 0.0928921 2 2 3
0.787472 0.092879 0.092879 2 2 3
0.787946 0.0928658 0.0928658 2 2 3
0.78842 0.0928526 0.0928526 2 2 3
0.788895 0.0928395 0.0928395 2 2 3
0.789369 0.0928263 0.0928263 2 2 3
0.789844 0.0928131 0.0928131 2 2 3
0.790318 0.0927999 0.0927999 2 2 3
0.790793 0.0927867 0.0927867 2 2 3
0.791267 0.0927735 0.0927735 2 2 3
0.791742 0.0927603 0.0927603 2 2 3
0.792217 0.092747 0.092747 2 2 3
0.792692 0.0927338 0.0927338 2 2 3
0.793166 0.0927205 0.0927205 2 2 3
0.793641 0.0927073 0.0927073 2 2 3
0.794116 0.092694 0.092694 2 2 3
0.794591 0.0926808 0.0926808 2 2 3
0.795066 0.0926675 0.0926675 2 2 3
0.795541 0.0926542 0.0926542 2 2 3
0.796016 0.0926409 0.0926409 2 2 3
0.796491 0.0926276 0.0926276 2 2 3
0.796966 0.0926143 0.0926143 2 2 3
0.797441 0.092601 0.092601 2 2 3
0.797916 0.0925877 0.0925877 2 2 3
0.798391 0.0925743 0.0925743 2 2 3
0.798867 0.092561 0.092561 2 2 3
0.799342 0.0925476 0.0925476 2 2 3
0.799817 0.0925343 0.0925343 2 2 3
0.800293 0.0925209 0.0925209 2 2 3
0.800768 0.0925076 0.0925076 2 2 3
0.801243 0.0924942 0.0924942 2 2 3
0.801719 0.0924808 0.0924808 2 2 3
0.802194 0.0924674 0.0924674 2 2 3
0.80267 0.092454 0.092454 2 2 3
0.803145 0.0924406 0.0924406 2 2 3
0.803621 0.0924272 0.0924272 2 2 3
0.804097 0.0924138 0.0924138 2 2 3
0.804572 0.0924003 0.0924003 2 2 3
0.805048 0.0923869 0.0923869 2 2 3
0.805524 0.0923734 0.0923734 2 2 3
0.806 0.09236 0.09236 2 2 3
0.806476 0.0923465 0.0923465 2 2 3
0.806951 0.0923331 0.0923331 2 2 3
0.807427 0.0923196 0.0923196 2 2 3
0.807903 0.0923061 0.0923061 2 2 3
0.808379 0.0922926 0.0922926 2 2 3
0.808855 0.0922791 0.0922791 2 2 3
0.809331 0.0922656 0.0922656 2 2 3
0.809808 0.0922521 0.0922521 2 2 3
0.810284 0.0922386 0.0922386 2 2 3
0.81076 0.092225 0.092225 2 2 3
0.811236 0.0922115 0.0922115 2 2 3
0.811712 0.092198 0.092198 2 2 3
0.812189 0.0921844 0.0921844 2 2 3
0.812665 0.0921709 0.0921709 2 2 3
0.813141 0.0921573 0.0921573 2 2 3
0.813618 0.0921437 0.0921437 2 2 3
0.814094 0.0921301 0.0921301 2 2 3
0.814571 0.0921165 0.0921165 2 2 3
0.815047 0.0921029 0.0921029 2 2 3
0.815524 0.0920893 0.0920893 2 2 3
0.816 0.0920757 0.0920757 2 2 3
0.816477 0.0920621 0.0920621 2 2 3
0.816954 0.0920485 0.0920485 2 2 3
0.81743 0.0920349 0.0920349 2 2 3
0.817907 0.0920212 0.0920212 2 2 3
0.818384 0.0920076 0.0920076 2 2 3
0.81886 0.0919939 0.0919939 2 2 3
0.819337 0.0919803 0.0919803 2 2 3
0.819814 0.0919666 0.0919666 2 2 3
0.820291 0.0919529 0.0919529 2 2 3
0.820768 0.0919392 0.0919392 2 2 3
0.821245 0.0919255 0.0919255 2 2 3
0.821722 0.0919118 0.0919118 2 2 3
0.822199 0.0918981 0.0918981 2 2 3
0.822676 0.0918844 0.0918844 2 2 3
0.823153 0.0918707 0.0918707 2 2 3
0.82363 0.091857 0.091857 2 2 3
0.824108 0.0918432 0.0918432 2 2 3
0.824585 0.0918295 0.0918295 2 2 3
0.825062 0.0918158 0.0918158 2 2 3
0.825539 0.091802 0.091802 2 2 3
0.826017 0.0917882 0.0917882 2 2 3
0.826494 0.0917745 0.0917745 2 2 3
0.826971 0.0917607 0.0917607 2 2 3
0.827449 0.0917469 0.0917469 2 2 3
0.827926 0.0917331 0.0917331 2 2 3
0.828404 0.0917193 0.0917193 2 2 3
0.828881 0.0917055 0.0917055 2 2 3
0.829359 0.0916917 0.0916917 2 2 3
0.829837 0.0916779 0.0916779 2 2 3
0.830314 0.0916641 0.0916641 2 2 3
0.830792 0.0916502 0.0916502 2 2 3
0.83127 0.0916364 0.0916364 2 2 3
0.831747 0.0916226 0.0916226 2 2 3
0.832225 0.0916087 0.0916087 2 2 3
0.832703 0.0915948 0.0915948 2 2 3
0.833181 0.091581 0.091581 2 2 3
0.833659 0.0915671 0.0915671 2 2 3
0.834136 0.0915532 0.0915532 2 2 3
0.834614 0.0915393 0.0915393 2 2 3
0.835092 0.0915254 0.0915254 2 2 3
0.83557 0.0915115 0.0915115 2 2 3
0.836048 0.0914976 0.0914976 2 2 3
0.836527 0.0914837 0.0914837 2 2 3
0.837005 0.0914698 0.0914698 2 2 3
0.837483 0.0914558 0.0914558 2 2 3
0.837961 0.0914419 0.0914419 2 2 3
0.838439 0.091428 0.091428 2 2 3
0.838917 0.091414 0.091414 2 2 3
0.839396 0.0914001 0.0914001 2 2 3
0.839874 0.0913861 0.0913861 2 2 3
0.840352 0.0913721 0.0913721 2 2 3
0.840831 0.0913581 0.0913581 2 2 3
0.841309 0.0913442 0.0913442 2 2 3
0.841788 0.0913302 0.0913302 2 2 3
0.842266 0.0913162 0.0913162 2 2 3
0.842745 0.0913022 0.0913022 2 2 3
0.843223 0.0912882 0.0912882 2 2 3
0.843702 0.0912741 0.0912741 2 2 3
0.84418 0.0912601 0.0912601 2 2 3
0.844659 0.0912461 0.0912461 2 2 3
0.845138 0.091232 0.091232 2 2 3
0.845616 0.091218 0.091218 2 2 3
0.846095 0.091204 0.091204 2 2 3
0.846574 0.0911899 0.0911899 2 2 3
0.847053 0.0911758 0.0911758 2 2 3
0.847531 0.0911618 0.0911618 2 2 3
0.84801 0.0911477 0.0911477 2 2 3
0.848489 0.0911336 0.0911336 2 2 3
0.848968 0.0911195 0.0911195 2 2 3
0.849447 0.0911054 0.0911054 2 2 3
0.849926 0.0910913 0.0910913 2 2 3
0.850405 0.0910772 0.0910772 2 2 3
0.850884 0.0910631 0.0910631 2 2 3
0.851363 0.0910489 0.0910489 2 2 3
0.851842 0.0910348 0.0910348 2 2 3
0.852322 0.0910207 0.0910207 2 2 3
0.852801 0.0910065 0.0910065 2 2 3
0.85328 0.0909924 0.0909924 2 2 3
0.853759 0.0909782 0.0909782 2 2 3
0.854238 0.0909641 0.0909641 2 2 3
0.854718 0.0909499 0.0909499 2 2 3
0.855197 0.0909357 0.0909357 2 2 3
0.855676 0.0909215 0.0909215 2 2 3
0.856156 0.0909073 0.0909073 2 2 3
0.856635 0.0908931 0.0908931 2 2 3
0.857115 0.0908789 0.0908789 2 2 3
0.857594 0.0908647 0.0908647 2 2 3
0.858074 0.0908505 0.0908505 2 2 3
0.858553 0.0908363 0.0908363 2 2 3
0.859033 0.0908221 0.0908221 2 2 3
0.859513 0.0908078 0.0908078 2 2 3
0.859992 0.0907936 0.0907936 2 2 3
0.860472 0.0907793 0.0907793 2 2 3
0.860952 0.0907651 0.0907651 2 2 3
0.861431 0.0907508 0.0907508 2 2 3
0.861911 0.0907366 0.0907366 2 2 3
0.862391 0.0907223 0.0907223 2 2 3
0.862871 0.090708 0.090708 2 2 3
0.863351 0.0906937 0.0906937 2 2 3
0.863831 0.0906794 0.0906794 2 2 3
0.864311 0.0906651 0.0906651 2 2 3
0.86479 0.0906508 0.0906508 2 2 3
0.86527 0.0906365 0.0906365 2 2 3
0.86575 0.0906222 0.0906222 2 2 3
0.866231 0.0906079 0.0906079 2 2 3
0.866711 0.0905936 0.0905936 2 2 3
0.867191 0.0905792 0.0905792 2 2 3
0.867671 0.0905649 0.0905649 2 2 3
0.868151 0.0905505 0.0905505 2 2 3
0.868631 0.0905362 0.0905362 2 2 3
0.869111 0.0905218 0.0905218 2 2 3
0.869592 0.0905075 0.0905075 2 2 3
0.870072 0.0904931 0.0904931 2 2 3
0.870552 0.0904787 0.0904787 2 2 3
0.871033 0.0904643 0.0904643 2 2 3
0.871513 0.0904499 0.0904499 2 2 3
0.871993 0.0904355 0.0904355 2 2 3
0.872474 0.0904211 0.0904211 2 2 3
0.872954 0.0904067 0.0904067 2 2 3
0.873435 0.0903923 0.0903923 2 2 3
0.873915 0.0903779 0.0903779 2 2 3
0.874396 0.0903635 0.0903635 2 2 3
0.874877 0.090349 0.090349 2 2 3
0.875357 0.0903346 0.0903346 2 2 3
0.875838 0.0903202 0.0903202 2 2 3
0.876318 0.0903057 0.0903057 2 2 3
0.876799 0.0902912 0.0902912 2 2 3
0.87728 0.0902768 0.0902768 2 2 3
0.877761 0.0902623 0.0902623 2 2 3
0.878241 0.0902478 0.0902478 2 2 3
0.878722 0.0902334 0.0902334 2 2 3
0.879203 0.0902189 0.0902189 2 2 3
0.879684 0.0902044 0.0902044 2 2 3
0.880165 0.0901899 0.0901899 2 2 3
0.880646 0.0901754 0.0901754 2 2 3
0.881127 0.0901609 0.0901609 2 2 3
0.881608 0.0901463 0.0901463 2 2 3
0.882089 0.0901318 0.0901318 2 2 3
0.88257 0.0901173 0.0901173 2 2 3
0.883051 0.0901028 0.0901028 2 2 3
0.883532 0.0900882 0.0900882 2 2 3
0.884013 0.0900737 0.0900737 2 2 3
0.884494 0.0900591 0.0900591 2 2 3
0.884975 0.0900446 0.0900446 2 2 3
0.885457 0.09003 0.09003 2 2 3
0.885938 0.0900154 0.0900154 2 2 3
0.886419 0.0900009 0.0900009 2 2 3
0.8869 0.0899863 0.0899863 2 2 3
0.887382 0.0899717 0.0899717 2 2 3
0.887863 0.0899571 0.0899571 2 2 3
0.888345 0.0899425 0.0899425 2 2 3
0.888826 0.0899279 0.0899279 2 2 3
0.889307 0.0899133 0.0899133 2 2 3
0.889789 0.0898987 0.0898987 2 2 3
0.89027 0.0898841 0.0898841 2 2 3
0.890752 0.0898694 0.0898694 2 2 3
0.891233 0.0898548 0.0898548 2 2 3
0.891715 0.0898402 0.0898402 2 2 3
0.892197 0.0898255 0.0898255 2 2 3
0.892678 0.0898109 0.0898109 2 2 3
0.89316 0.0897962 0.0897962 2 2 3
0.893642 0.0897816 0.0897816 2 2 3
0.894123 0.0897669 0.0897669 2 2 3
0.894605 0.0897522 0.0897522 2 2 3
0.895087 0.0897376 0.0897376 2 2 3
0.895569 0.0897229 0.0897229 2 2 3
0.89605 0.0897082 0.0897082 2 2 3
0.896532 0.0896935 0.0896935 2 2 3
0.897014 0.0896788 0.0896788 2 2 3
0.897496 0.0896641 0.0896641 2 2 3
0.897978 0.0896494 0.0896494 2 2 3
0.89846 0.0896347 0.0896347 2 2 3
0.898942 0.08962 0.08962 2 2 3
0.899424 0.0896052 0.0896052 2 2 3
0.899906 0.0895905 0.0895905 2 2 3
0.900388 0.0895758 0.0895758 2 2 3
0.90087 0.089561 0.089561 2 2 3
0.901352 0.0895463 0.0895463 2 2 3
0.901834 0.0895315 0.0895315 2 2 3
0.902317 0.0895168 0.0895168 2 2 3
0.902799 0.089502 0.089502 2 2 3
0.903281 0.0894872 0.0894872 2 2 3
0.903763 0.0894724 0.0894724 2 2 3
0.904246 0.0894577 0.0894577 2 2 3
0.904728 0.0894429 0.0894429 2 2 3
0.90521 0.0894281 0.0894281 2 2 3
0.905692 0.0894133 0.0894133 2 2 3
0.906175 0.0893985 0.0893985 2 2 3
0.906657 0.0893837 0.0893837 2 2 3
0.90714 0.0893689 0.0893689 2 2 3
0.907622 0.0893541 0.0893541 2 2 3
0.908105 0.0893392 0.0893392 2 2 3
0.908587 0.0893244 0.0893244 2 2 3
0.90907 0.0893096 0.0893096 2 2 3
0.909552 0.0892947 0.0892947 2 2 3
0.910035 0.0892799 0.0892799 2 2 3
0.910517 0.089265 0.089265 2 2 3
0.911 0.0892502 0.0892502 2 2 3
0.911483 0.0892353 0.0892353 2 2 3
0.911965 0.0892205 0.0892205 2 2 3
0.912448 0.0892056 0.0892056 2 2 3
0.912931 0.0891907 0.0891907 2 2 3
0.913414 0.0891758 0.0891758 2 2 3
0.913896 0.089161 0.089161 2 2 3
0.914379 0.0891461 0.0891461 2 2 3
0.914862 0.0891312 0.0891312 2 2 3
0.915345 0.0891163 0.0891163 2 2 3
0.915828 0.0891014 0.0891014 2 2 3
0.916311 0.0890865 0.0890865 2 2 3
0.916794 0.0890715 0.0890715 2 2 3
0.917277 0.0890566 0.0890566 2 2 3
0.91776 0.0890417 0.0890417 2 2 3
0.918243 0.0890268 0.0890268 2 2 3
0.918726 0.0890118 0.0890118 2 2 3
0.919209 0.0889969 0.0889969 2 2 3
0.919692 0.0889819 0.0889819 2 2 3
0.920175 0.088967 0.088967 2 2 3
0.920658 0.088952 0.088952 2 2 3
0.921141 0.0889371 0.0889371 2 2 3
0.921625 0.0889221 0.0889221 2 2 3
0.922108 0.0889071 0.0889071 2 2 3
0.922591 0.0888922 0.0888922 2 2 3
0.923074 0.0888772 0.0888772 2 2 3
0.923558 0.0888622 0.0888622 2 2 3
0.924041 0.0888472 0.0888472 2 2 3
0.924524 0.0888322 0.0888322 2 2 3
0.925008 0.0888172 0.0888172 2 2 3
0.925491 0.0888022 0.0888022 2 2 3
0.925974 0.0887872 0.0887872 2 2 3
0.926458 0.0887722 0.0887722 2 2 3
0.926941 0.0887572 0.0887572 2 2 3
0.927425 0.0887421 0.0887421 2 2 3
0.927908 0.0887271 0.0887271 2 2 3
0.928392 0.0887121 0.0887121 2 2 3
0.928875 0.088697 0.088697 2 2 3
0.929359 0.088682 0.088682 2 2 3
0.929843 0.0886669 0.0886669 2 2 3
0.930326 0.0886519 0.0886519 2 2 3
0.93081 0.0886368 0.0886368 2 2 3
0.931294 0.0886218 0.0886218 2 2 3
0.931777 0.0886067 0.0886067 2 2 3
0.932261 0.0885916 0.0885916 2 2 3
0.932745 0.0885765 0.0885765 2 2 3
0.933229 0.0885615 0.0885615 2 2 3
0.933712 0.0885464 0.0885464 2 2 3
0.934196 0.0885313 0.0885313 2 2 3
0.93468 0.0885162 0.0885162 2 2 3
0.935164 0.0885011 0.0885011 2 2 3
0.935648 0.088486 0.088486 2 2 3
0.936132 0.0884709 0.0884709 2 2 3
0.936616 0.0884557 0.0884557 2 2 3
0.9371 0.0884406 0.0884406 2 2 3
0.937584 0.0884255 0.0884255 2 2 3
0.938068 0.0884104 0.0884104 2 2 3
0.938552 0.0883952 0.0883952 2 2 3
0.939036 0.0883801 0.0883801 2 2 3
0.93952 0.088365 0.088365 2 2 3
0.940004 0.0883498 0.0883498 2 2 3
0.940488 0.0883347 0.0883347 2 2 3
0.940972 0.0883195 0.0883195 2 2 3
0.941456 0.0883043 0.0883043 2 2 3
0.941941 0.0882892 0.0882892 2 2 3
0.942425 0.088274 0.088274 2 2 3
0.942909 0.0882588 0.0882588 2 2 3
0.943393 0.0882437 0.0882437 2 2 3
0.943878 0.0882285 0.0882285 2 2 3
0.944362 0.0882133 0.0882133 2 2 3
0.944846 0.0881981 0.0881981 2 2 3
0.945331 0.0881829 0.0881829 2 2 3
0.945815 0.0881677 0.0881677 2 2 3
0.946299 0.0881525 0.0881525 2 2 3
0.946784 0.0881373 0.0881373 2 2 3
0.947268 0.0881221 0.0881221 2 2 3
0.947753 0.0881068 0.0881068 2 2 3
0.948237 0.0880916 0.0880916 2 2 3
0.948722 0.0880764 0.0880764 2 2 3
0.949206 0.0880612 0.0880612 2 2 3
0.949691 0.0880459 0.0880459 2 2 3
0.950175 0.0880307 0.0880307 2 2 3
0.95066 0.0880154 0.0880154 2 2 3
0.951145 0.0880002 0.0880002 2 2 3
0.951629 0.0879849 0.0879849 2 2 3
0.952114 0.0879697 0.0879697 2 2 3
0.952599 0.0879544 0.0879544 2 2 3
0.953083 0.0879391 0.0879391 2 2 3
0.953568 0.0879239 0.0879239 2 2 3
0.954053 0.0879086 0.0879086 2 2 3
0.954538 0.0878933 0.0878933 2 2 3
0.955023 0.087878 0.087878 2 2 3
0.955507 0.0878627 0.0878627 2 2 3
