0.983751 0.100651 0.100651 2 2 3
0.984248 0.100648 0.100648 2 2 3
0.984744 0.100644 0.100644 2 2 3
0.985241 0.10064 0.10064 2 2 3
0.985737 0.100637 0.100637 2 2 3
0.986234 0.100633 0.100633 2 2 3
0.98673 0.10063 0.10063 2 2 3
0.987227 0.100626 0.100626 2 2 3
0.987723 0.100622 0.100622 2 2 3
0.98822 0.100619 0.100619 2 2 3
0.988716 0.100615 0.100615 2 2 3
0.989213 0.100612 0.100612 2 2 3
0.98971 0.100608 0.100608 2 2 3
0.990206 0.100604 0.100604 2 2 3
0.990703 0.100601 0.100601 2 2 3
0.991199 0.100597 0.100597 2 2 3
0.991696 0.100594 0.100594 2 2 3
0.992192 0.10059 0.10059 2 2 3
0.992689 0.100586 0.100586 2 2 3
0.993185 0.100583 0.100583 2 2 3
0.993682 0.100579 0.100579 2 2 3
0.994178 0.100575 0.100575 2 2 3
0.994675 0.100572 0.100572 2 2 3
0.995172 0.100568 0.100568 2 2 3
0.995668 0.100564 0.100564 2 2 3
0.996165 0.100561 0.100561 2 2 3
0.996661 0.100557 0.100557 2 2 3
0.997158 0.100553 0.100553 2 2 3
0.997654 0.10055 0.10055 2 2 3
0.998151 0.100546 0.100546 2 2 3
0.998648 0.100542 0.100542 2 2 3
0.999144 0.100539 0.100539 2 2 3
0.999641 0.100535 0.100535 2 2 3
1.00014 0.100531 0.100531 2 2 3
