0.54484 0.582384 0.582384 2 2 3
0.545006 0.581975 0.581975 2 2 3
0.545172 0.581564 0.581564 2 2 3
0.545338 0.581153 0.581153 2 2 3
0.545504 0.580741 0.580741 2 2 3
0.54567 0.580328 0.580328 2 2 3
0.545834 0.579914 0.579914 2 2 3
0.545999 0.5795 0.5795 2 2 3
0.546164 0.579084 0.579084 2 2 3
0.546328 0.578668 0.578668 2 2 3
0.546491 0.578251 0.578251 2 2 3
0.546655 0.577834 0.577834 2 2 3
0.546818 0.577415 0.577415 2 2 3
0.546981 0.576996 0.576996 2 2 3
0.547144 0.576576 0.576576 2 2 3
0.547306 0.576156 0.576156 2 2 3
0.547468 0.575734 0.575734 2 2 3
0.54763 0.575313 0.575313 2 2 3
0.547791 0.57489 0.57489 2 2 3
0.547952 0.574467 0.574467 2 2 3
0.548113 0.574043 0.574043 2 2 3
0.548274 0.573618 0.573618 2 2 3
0.548434 0.573193 0.573193 2 2 3
0.548594 0.572767 0.572767 2 2 3
0.548754 0.57234 0.57234 2 2 3
0.548914 0.571913 0.571913 2 2 3
0.549073 0.571486 0.571486 2 2 3
0.549232 0.571057 0.571057 2 2 3
0.549391 0.570629 0.570629 2 2 3
0.54955 0.570199 0.570199 2 2 3
0.549708 0.569769 0.569769 2 2 3
0.549866 0.569339 0.569339 2 2 3
0.550024 0.568908 0.568908 2 2 3
0.550182 0.568476 0.568476 2 2 3
0.550339 0.568044 0.568044 2 2 3
0.550496 0.567611 0.567611 2 2 3
0.550653 0.567178 0.567178 2 2 3
0.55081 0.566744 0.566744 2 2 3
0.550967 0.56631 0.56631 2 2 3
0.551123 0.565876 0.565876 2 2 3
0.551279 0.56544 0.56544 2 2 3
0.551435 0.565005 0.565005 2 2 3
0.551591 0.564569 0.564569 2 2 3
0.551747 0.564132 0.564132 2 2 3
0.551902 0.563695 0.563695 2 2 3
0.552057 0.563258 0.563258 2 2 3
0.552212 0.56282 0.56282 2 2 3
0.552367 0.562382 0.562382 2 2 3
0.552522 0.561943 0.561943 2 2 3
0.552676 0.561504 0.561504 2 2 3
0.55283 0.561064 0.561064 2 2 3
0.552984 0.560624 0.560624 2 2 3
0.553138 0.560184 0.560184 2 2 3
0.553292 0.559743 0.559743 2 2 3
0.553445 0.559302 0.559302 2 2 3
0.553599 0.55886 0.55886 2 2 3
0.553752 0.558418 0.558418 2 2 3
0.553905 0.557976 0.557976 2 2 3
0.554058 0.557533 0.557533 2 2 3
0.55421 0.55709 0.55709 2 2 3
0.554363 0.556647 0.556647 2 2 3
0.554515 0.556203 0.556203 2 2 3
0.554668 0.555759 0.555759 2 2 3
0.55482 0.555314 0.555314 2 2 3
0.554972 0.554869 0.554869 2 2 3
0.555124 0.554424 0.554424 2 2 3
0.555275 0.553979 0.553979 2 2 3
0.555427 0.553533 0.553533 2 2 3
0.555578 0.553087 0.553087 2 2 3
0.555729 0.55264 0.55264 2 2 3
0.555881 0.552194 0.552194 2 2 3
0.556032 0.551747 0.551747 2 2 3
0.556183 0.551299 0.551299 2 2 3
0.556333 0.550851 0.550851 2 2 3
0.556484 0.550404 0.550404 2 2 3
0.556634 0.549955 0.549955 2 2 3
0.556785 0.549507 0.549507 2 2 3
0.556935 0.549058 0.549058 2 2 3
0.557085 0.548609 0.548609 2 2 3
0.557235 0.548159 0.548159 2 2 3
0.557385 0.54771 0.54771 2 2 3
0.557535 0.54726 0.54726 2 2 3
0.557685 0.54681 0.54681 2 2 3
0.557834 0.546359 0.546359 2 2 3
0.557984 0.545908 0.545908 2 2 3
0.558133 0.545458 0.545458 2 2 3
0.558283 0.545006 0.545006 2 2 3
0.558432 0.544555 0.544555 2 2 3
0.558581 0.544103 0.544103 2 2 3
0.55873 0.543651 0.543651 2 2 3
0.558879 0.543199 0.543199 2 2 3
0.559028 0.542747 0.542747 2 2 3
0.559177 0.542294 0.542294 2 2 3
0.559325 0.541841 0.541841 2 2 3
0.559474 0.541388 0.541388 2 2 3
0.559622 0.540935 0.540935 2 2 3
0.559771 0.540481 0.540481 2 2 3
0.559919 0.540027 0.540027 2 2 3
0.560068 0.539573 0.539573 2 2 3
0.560216 0.539119 0.539119 2 2 3
0.560364 0.538665 0.538665 2 2 3
0.560512 0.53821 0.53821 2 2 3
0.56066 0.537756 0.537756 2 2 3
0.560808 0.537301 0.537301 2 2 3
0.560956 0.536845 0.536845 2 2 3
0.561104 0.53639 0.53639 2 2 3
0.561251 0.535935 0.535935 2 2 3
0.561399 0.535479 0.535479 2 2 3
0.561547 0.535023 0.535023 2 2 3
0.561694 0.534567 0.534567 2 2 3
0.561842 0.53411 0.53411 2 2 3
0.561989 0.533654 0.533654 2 2 3
0.562137 0.533197 0.533197 2 2 3
0.562284 0.532741 0.532741 2 2 3
0.562431 0.532284 0.532284 2 2 3
0.562579 0.531826 0.531826 2 2 3
0.562726 0.531369 0.531369 2 2 3
0.562873 0.530912 0.530912 2 2 3
0.56302 0.530454 0.530454 2 2 3
0.563167 0.529996 0.529996 2 2 3
0.563315 0.529538 0.529538 2 2 3
0.563462 0.52908 0.52908 2 2 3
0.563609 0.528622 0.528622 2 2 3
0.563756 0.528163 0.528163 2 2 3
0.563902 0.527705 0.527705 2 2 3
0.564049 0.527246 0.527246 2 2 3
0.564196 0.526787 0.526787 2 2 3
0.564343 0.526328 0.526328 2 2 3
0.56449 0.525869 0.525869 2 2 3
0.564637 0.52541 0.52541 2 2 3
0.564784 0.524951 0.524951 2 2 3
0.56493 0.524491 0.524491 2 2 3
0.565077 0.524031 0.524031 2 2 3
0.565224 0.523572 0.523572 2 2 3
0.56537 0.523112 0.523112 2 2 3
0.565517 0.522652 0.522652 2 2 3
0.565664 0.522191 0.522191 2 2 3
0.56581 0.521731 0.521731 2 2 3
0.565957 0.521271 0.521271 2 2 3
0.566104 0.52081 0.52081 2 2 3
0.56625 0.520349 0.520349 2 2 3
0.566397 0.519889 0.519889 2 2 3
0.566544 0.519428 0.519428 2 2 3
0.56669 0.518967 0.518967 2 2 3
0.566837 0.518506 0.518506 2 2 3
0.566983 0.518044 0.518044 2 2 3
0.56713 0.517583 0.517583 2 2 3
0.567277 0.517122 0.517122 2 2 3
0.567423 0.51666 0.51666 2 2 3
0.56757 0.516198 0.516198 2 2 3
0.567717 0.515737 0.515737 2 2 3
0.567863 0.515275 0.515275 2 2 3
0.56801 0.514813 0.514813 2 2 3
0.568156 0.514351 0.514351 2 2 3
0.568303 0.513889 0.513889 2 2 3
0.56845 0.513427 0.513427 2 2 3
0.568596 0.512964 0.512964 2 2 3
0.568743 0.512502 0.512502 2 2 3
0.56889 0.512039 0.512039 2 2 3
0.569037 0.511577 0.511577 2 2 3
0.569183 0.511114 0.511114 2 2 3
0.56933 0.510651 0.510651 2 2 3
0.569477 0.510188 0.510188 2 2 3
0.569624 0.509725 0.509725 2 2 3
0.56977 0.509262 0.509262 2 2 3
0.569917 0.508799 0.508799 2 2 3
0.570064 0.508336 0.508336 2 2 3
0.570211 0.507873 0.507873 2 2 3
0.570358 0.507409 0.507409 2 2 3
0.570505 0.506946 0.506946 2 2 3
0.570652 0.506483 0.506483 2 2 3
0.570799 0.506019 0.506019 2 2 3
0.570946 0.505555 0.505555 2 2 3
0.571093 0.505092 0.505092 2 2 3
0.57124 0.504628 0.504628 2 2 3
0.571387 0.504164 0.504164 2 2 3
0.571535 0.5037 0.5037 2 2 3
0.571682 0.503236 0.503236 2 2 3
0.571829 0.502772 0.502772 2 2 3
0.571976 0.502308 0.502308 2 2 3
0.572124 0.501844 0.501844 2 2 3
0.572271 0.50138 0.50138 2 2 3
0.572419 0.500915 0.500915 2 2 3
0.572566 0.500451 0.500451 2 2 3
0.572714 0.499987 0.499987 2 2 3
0.572861 0.499522 0.499522 2 2 3
0.573009 0.499058 0.499058 2 2 3
0.573157 0.498593 0.498593 2 2 3
0.573304 0.498128 0.498128 2 2 3
0.573452 0.497664 0.497664 2 2 3
0.5736 0.497199 0.497199 2 2 3
0.573748 0.496734 0.496734 2 2 3
0.573896 0.496269 0.496269 2 2 3
0.574044 0.495805 0.495805 2 2 3
0.574192 0.49534 0.49534 2 2 3
0.57434 0.494875 0.494875 2 2 3
0.574488 0.49441 0.49441 2 2 3
0.574636 0.493945 0.493945 2 2 3
0.574785 0.493479 0.493479 2 2 3
0.574933 0.493014 0.493014 2 2 3
0.575082 0.492549 0.492549 2 2 3
0.57523 0.492084 0.492084 2 2 3
0.575379 0.491619 0.491619 2 2 3
0.575527 0.491153 0.491153 2 2 3
0.575676 0.490688 0.490688 2 2 3
0.575825 0.490223 0.490223 2 2 3
0.575974 0.489757 0.489757 2 2 3
0.576122 0.489292 0.489292 2 2 3
0.576271 0.488826 0.488826 2 2 3
0.576421 0.488361 0.488361 2 2 3
0.57657 0.487895 0.487895 2 2 3
0.576719 0.48743 0.48743 2 2 3
0.576868 0.486964 0.486964 2 2 3
0.577018 0.486498 0.486498 2 2 3
0.577167 0.486033 0.486033 2 2 3
0.577316 0.485567 0.485567 2 2 3
0.577466 0.485101 0.485101 2 2 3
0.577616 0.484635 0.484635 2 2 3
0.577766 0.48417 0.48417 2 2 3
0.577915 0.483704 0.483704 2 2 3
0.578065 0.483238 0.483238 2 2 3
0.578215 0.482772 0.482772 2 2 3
0.578365 0.482306 0.482306 2 2 3
0.578516 0.48184 0.48184 2 2 3
0.578666 0.481375 0.481375 2 2 3
0.578816 0.480909 0.480909 2 2 3
0.578967 0.480443 0.480443 2 2 3
0.579117 0.479977 0.479977 2 2 3
0.579268 0.479511 0.479511 2 2 3
0.579419 0.479045 0.479045 2 2 3
0.57957 0.478579 0.478579 2 2 3
0.579721 0.478113 0.478113 2 2 3
0.579872 0.477647 0.477647 2 2 3
0.580023 0.47718 0.47718 2 2 3
0.580174 0.476714 0.476714 2 2 3
0.580325 0.476248 0.476248 2 2 3
0.580477 0.475782 0.475782 2 2 3
0.580628 0.475316 0.475316 2 2 3
0.58078 0.47485 0.47485 2 2 3
0.580932 0.474384 0.474384 2 2 3
0.581083 0.473918 0.473918 2 2 3
0.581235 0.473452 0.473452 2 2 3
0.581387 0.472985 0.472985 2 2 3
0.58154 0.472519 0.472519 2 2 3
0.581692 0.472053 0.472053 2 2 3
0.581844 0.471587 0.471587 2 2 3
0.581997 0.471121 0.471121 2 2 3
0.582149 0.470655 0.470655 2 2 3
0.582302 0.470188 0.470188 2 2 3
0.582455 0.469722 0.469722 2 2 3
0.582608 0.469256 0.469256 2 2 3
0.582761 0.46879 0.46879 2 2 3
0.582914 0.468324 0.468324 2 2 3
0.583067 0.467858 0.467858 2 2 3
0.583221 0.467391 0.467391 2 2 3
0.583374 0.466925 0.466925 2 2 3
0.583528 0.466459 0.466459 2 2 3
0.583682 0.465993 0.465993 2 2 3
0.583836 0.465527 0.465527 2 2 3
0.58399 0.465061 0.465061 2 2 3
0.584144 0.464594 0.464594 2 2 3
0.584298 0.464128 0.464128 2 2 3
0.584453 0.463662 0.463662 2 2 3
0.584607 0.463196 0.463196 2 2 3
0.584762 0.46273 0.46273 2 2 3
0.584917 0.462264 0.462264 2 2 3
0.585071 0.461798 0.461798 2 2 3
0.585226 0.461331 0.461331 2 2 3
0.585382 0.460865 0.460865 2 2 3
0.585537 0.460399 0.460399 2 2 3
0.585692 0.459933 0.459933 2 2 3
0.585848 0.459467 0.459467 2 2 3
0.586004 0.459001 0.459001 2 2 3
0.586159 0.458535 0.458535 2 2 3
0.586315 0.458069 0.458069 2 2 3
0.586472 0.457603 0.457603 2 2 3
0.586628 0.457137 0.457137 2 2 3
0.586784 0.456671 0.456671 2 2 3
0.586941 0.456205 0.456205 2 2 3
0.587097 0.455739 0.455739 2 2 3
0.587254 0.455273 0.455273 2 2 3
0.587411 0.454808 0.454808 2 2 3
0.587568 0.454342 0.454342 2 2 3
0.587726 0.453876 0.453876 2 2 3
0.587883 0.45341 0.45341 2 2 3
0.58804 0.452944 0.452944 2 2 3
0.588198 0.452478 0.452478 2 2 3
0.588356 0.452013 0.452013 2 2 3
0.588514 0.451547 0.451547 2 2 3
0.588672 0.451081 0.451081 2 2 3
0.58883 0.450616 0.450616 2 2 3
0.588989 0.45015 0.45015 2 2 3
0.589148 0.449684 0.449684 2 2 3
0.589306 0.449219 0.449219 2 2 3
0.589465 0.448753 0.448753 2 2 3
0.589624 0.448288 0.448288 2 2 3
0.589783 0.447822 0.447822 2 2 3
0.589943 0.447357 0.447357 2 2 3
0.590102 0.446891 0.446891 2 2 3
0.590262 0.446426 0.446426 2 2 3
0.590422 0.44596 0.44596 2 2 3
0.590582 0.445495 0.445495 2 2 3
0.590742 0.44503 0.44503 2 2 3
0.590903 0.444564 0.444564 2 2 3
0.591063 0.444099 0.444099 2 2 3
0.591224 0.443634 0.443634 2 2 3
0.591385 0.443169 0.443169 2 2 3
0.591546 0.442703 0.442703 2 2 3
0.591707 0.442238 0.442238 2 2 3
0.591868 0.441773 0.441773 2 2 3
0.59203 0.441308 0.441308 2 2 3
0.592191 0.440843 0.440843 2 2 3
0.592353 0.440378 0.440378 2 2 3
0.592515 0.439913 0.439913 2 2 3
0.592677 0.439448 0.439448 2 2 3
0.59284 0.438983 0.438983 2 2 3
0.593002 0.438518 0.438518 2 2 3
0.593165 0.438054 0.438054 2 2 3
0.593328 0.437589 0.437589 2 2 3
0.593491 0.437124 0.437124 2 2 3
0.593654 0.43666 0.43666 2 2 3
0.593818 0.436195 0.436195 2 2 3
0.593981 0.43573 0.43573 2 2 3
0.594145 0.435266 0.435266 2 2 3
0.594309 0.434801 0.434801 2 2 3
0.594473 0.434337 0.434337 2 2 3
0.594638 0.433872 0.433872 2 2 3
0.594802 0.433408 0.433408 2 2 3
0.594967 0.432944 0.432944 2 2 3
0.595132 0.432479 0.432479 2 2 3
0.595297 0.432015 0.432015 2 2 3
0.595462 0.431551 0.431551 2 2 3
0.595628 0.431087 0.431087 2 2 3
0.595794 0.430623 0.430623 2 2 3
0.59596 0.430159 0.430159 2 2 3
0.596126 0.429695 0.429695 2 2 3
0.596292 0.429231 0.429231 2 2 3
0.596458 0.428767 0.428767 2 2 3
0.596625 0.428303 0.428303 2 2 3
0.596792 0.42784 0.42784 2 2 3
0.596959 0.427376 0.427376 2 2 3
0.597126 0.426912 0.426912 2 2 3
0.597294 0.426449 0.426449 2 2 3
0.597461 0.425985 0.425985 2 2 3
0.597629 0.425522 0.425522 2 2 3
0.597797 0.425058 0.425058 2 2 3
0.597965 0.424595 0.424595 2 2 3
0.598134 0.424132 0.424132 2 2 3
0.598302 0.423668 0.423668 2 2 3
0.598471 0.423205 0.423205 2 2 3
0.59864 0.422742 0.422742 2 2 3
0.59881 0.422279 0.422279 2 2 3
0.598979 0.421816 0.421816 2 2 3
0.599149 0.421353 0.421353 2 2 3
0.599319 0.42089 0.42089 2 2 3
0.599489 0.420427 0.420427 2 2 3
0.599659 0.419964 0.419964 2 2 3
0.59983 0.419502 0.419502 2 2 3
0.6 0.419039 0.419039 2 2 3
0.600171 0.418576 0.418576 2 2 3
0.600343 0.418114 0.418114 2 2 3
0.600514 0.417652 0.417652 2 2 3
0.600686 0.417189 0.417189 2 2 3
0.600857 0.416727 0.416727 2 2 3
0.601029 0.416265 0.416265 2 2 3
0.601202 0.415802 0.415802 2 2 3
0.601374 0.41534 0.41534 2 2 3
0.601547 0.414878 0.414878 2 2 3
0.60172 0.414416 0.414416 2 2 3
0.601893 0.413954 0.413954 2 2 3
0.602066 0.413493 0.413493 2 2 3
0.60224 0.413031 0.413031 2 2 3
0.602414 0.412569 0.412569 2 2 3
0.602588 0.412108 0.412108 2 2 3
0.602762 0.411646 0.411646 2 2 3
0.602937 0.411185 0.411185 2 2 3
0.603112 0.410723 0.410723 2 2 3
0.603287 0.410262 0.410262 2 2 3
0.603462 0.409801 0.409801 2 2 3
0.603637 0.409339 0.409339 2 2 3
0.603813 0.408878 0.408878 2 2 3
0.603989 0.408417 0.408417 2 2 3
0.604165 0.407956 0.407956 2 2 3
0.604341 0.407496 0.407496 2 2 3
0.604518 0.407035 0.407035 2 2 3
0.604695 0.406574 0.406574 2 2 3
0.604872 0.406114 0.406114 2 2 3
0.605049 0.405653 0.405653 2 2 3
0.605227 0.405193 0.405193 2 2 3
0.605405 0.404732 0.404732 2 2 3
0.605583 0.404272 0.404272 2 2 3
0.605761 0.403812 0.403812 2 2 3
0.60594 0.403352 0.403352 2 2 3
0.606119 0.402892 0.402892 2 2 3
0.606298 0.402432 0.402432 2 2 3
0.606477 0.401972 0.401972 2 2 3
0.606657 0.401512 0.401512 2 2 3
0.606836 0.401052 0.401052 2 2 3
0.607016 0.400593 0.400593 2 2 3
0.607197 0.400133 0.400133 2 2 3
0.607377 0.399674 0.399674 2 2 3
0.607558 0.399214 0.399214 2 2 3
0.607739 0.398755 0.398755 2 2 3
0.607921 0.398296 0.398296 2 2 3
0.608102 0.397837 0.397837 2 2 3
0.608284 0.397378 0.397378 2 2 3
0.608466 0.396919 0.396919 2 2 3
0.608649 0.39646 0.39646 2 2 3
0.608831 0.396002 0.396002 2 2 3
0.609014 0.395543 0.395543 2 2 3
0.609197 0.395085 0.395085 2 2 3
0.609381 0.394626 0.394626 2 2 3
0.609564 0.394168 0.394168 2 2 3
0.609748 0.39371 0.39371 2 2 3
0.609932 0.393252 0.393252 2 2 3
0.610117 0.392794 0.392794 2 2 3
0.610302 0.392336 0.392336 2 2 3
0.610487 0.391878 0.391878 2 2 3
0.610672 0.39142 0.39142 2 2 3
0.610857 0.390963 0.390963 2 2 3
0.611043 0.390505 0.390505 2 2 3
0.611229 0.390048 0.390048 2 2 3
0.611416 0.38959 0.38959 2 2 3
0.611602 0.389133 0.389133 2 2 3
0.611789 0.388676 0.388676 2 2 3
0.611977 0.388219 0.388219 2 2 3
0.612164 0.387762 0.387762 2 2 3
0.612352 0.387305 0.387305 2 2 3
0.61254 0.386849 0.386849 2 2 3
0.612728 0.386392 0.386392 2 2 3
0.612917 0.385936 0.385936 2 2 3
0.613106 0.385479 0.385479 2 2 3
0.613295 0.385023 0.385023 2 2 3
0.613484 0.384567 0.384567 2 2 3
0.613674 0.384111 0.384111 2 2 3
0.613864 0.383655 0.383655 2 2 3
0.614054 0.383199 0.383199 2 2 3
0.614245 0.382743 0.382743 2 2 3
0.614436 0.382288 0.382288 2 2 3
0.614627 0.381832 0.381832 2 2 3
0.614818 0.381377 0.381377 2 2 3
0.61501 0.380922 0.380922 2 2 3
0.615202 0.380467 0.380467 2 2 3
0.615395 0.380012 0.380012 2 2 3
0.615587 0.379557 0.379557 2 2 3
0.61578 0.379102 0.379102 2 2 3
0.615973 0.378648 0.378648 2 2 3
0.616167 0.378193 0.378193 2 2 3
0.616361 0.377739 0.377739 2 2 3
0.616555 0.377284 0.377284 2 2 3
0.616749 0.37683 0.37683 2 2 3
0.616944 0.376376 0.376376 2 2 3
0.617139 0.375922 0.375922 2 2 3
0.617334 0.375468 0.375468 2 2 3
0.61753 0.375015 0.375015 2 2 3
0.617726 0.374561 0.374561 2 2 3
0.617922 0.374108 0.374108 2 2 3
0.618119 0.373655 0.373655 2 2 3
0.618316 0.373201 0.373201 2 2 3
0.618513 0.372748 0.372748 2 2 3
0.61871 0.372295 0.372295 2 2 3
0.618908 0.371843 0.371843 2 2 3
0.619106 0.37139 0.37139 2 2 3
0.619305 0.370938 0.370938 2 2 3
0.619504 0.370485 0.370485 2 2 3
0.619703 0.370033 0.370033 2 2 3
0.619902 0.369581 0.369581 2 2 3
0.620102 0.369129 0.369129 2 2 3
0.620302 0.368677 0.368677 2 2 3
0.620502 0.368225 0.368225 2 2 3
0.620703 0.367774 0.367774 2 2 3
0.620904 0.367322 0.367322 2 2 3
0.621105 0.366871 0.366871 2 2 3
0.621307 0.36642 0.36642 2 2 3
0.621509 0.365969 0.365969 2 2 3
0.621711 0.365518 0.365518 2 2 3
0.621914 0.365067 0.365067 2 2 3
0.622116 0.364617 0.364617 2 2 3
0.62232 0.364166 0.364166 2 2 3
0.622523 0.363716 0.363716 2 2 3
0.622727 0.363266 0.363266 2 2 3
0.622932 0.362816 0.362816 2 2 3
0.623136 0.362366 0.362366 2 2 3
0.623341 0.361916 0.361916 2 2 3
0.623546 0.361466 0.361466 2 2 3
0.623752 0.361017 0.361017 2 2 3
0.623958 0.360568 0.360568 2 2 3
0.624164 0.360119 0.360119 2 2 3
0.624371 0.35967 0.35967 2 2 3
0.624578 0.359221 0.359221 2 2 3
0.624785 0.358772 0.358772 2 2 3
0.624992 0.358324 0.358324 2 2 3
0.6252 0.357875 0.357875 2 2 3
0.625409 0.357427 0.357427 2 2 3
0.625617 0.356979 0.356979 2 2 3
0.625826 0.356531 0.356531 2 2 3
0.626036 0.356083 0.356083 2 2 3
0.626245 0.355636 0.355636 2 2 3
0.626456 0.355188 0.355188 2 2 3
0.626666 0.354741 0.354741 2 2 3
0.626877 0.354294 0.354294 2 2 3
0.627088 0.353847 0.353847 2 2 3
0.627299 0.3534 0.3534 2 2 3
0.627511 0.352953 0.352953 2 2 3
0.627723 0.352507 0.352507 2 2 3
0.627936 0.352061 0.352061 2 2 3
0.628149 0.351614 0.351614 2 2 3
0.628362 0.351168 0.351168 2 2 3
0.628575 0.350723 0.350723 2 2 3
0.628789 0.350277 0.350277 2 2 3
0.629004 0.349832 0.349832 2 2 3
0.629218 0.349386 0.349386 2 2 3
0.629433 0.348941 0.348941 2 2 3
0.629649 0.348496 0.348496 2 2 3
0.629864 0.348051 0.348051 2 2 3
0.630081 0.347607 0.347607 2 2 3
0.630297 0.347162 0.347162 2 2 3
0.630514 0.346718 0.346718 2 2 3
0.630731 0.346274 0.346274 2 2 3
0.630949 0.34583 0.34583 2 2 3
0.631167 0.345386 0.345386 2 2 3
0.631385 0.344943 0.344943 2 2 3
0.631604 0.344499 0.344499 2 2 3
0.631823 0.344056 0.344056 2 2 3
0.632042 0.343613 0.343613 2 2 3
0.632262 0.34317 0.34317 2 2 3
0.632482 0.342727 0.342727 2 2 3
0.632703 0.342285 0.342285 2 2 3
0.632924 0.341843 0.341843 2 2 3
0.633145 0.341401 0.341401 2 2 3
0.633367 0.340959 0.340959 2 2 3
0.633589 0.340517 0.340517 2 2 3
0.633812 0.340075 0.340075 2 2 3
0.634034 0.339634 0.339634 2 2 3
0.634258 0.339193 0.339193 2 2 3
0.634481 0.338752 0.338752 2 2 3
0.634705 0.338311 0.338311 2 2 3
0.63493 0.33787 0.33787 2 2 3
0.635155 0.33743 0.33743 2 2 3
0.63538 0.33699 0.33699 2 2 3
0.635605 0.33655 0.33655 2 2 3
0.635831 0.33611 0.33611 2 2 3
0.636058 0.33567 0.33567 2 2 3
0.636284 0.335231 0.335231 2 2 3
0.636512 0.334792 0.334792 2 2 3
0.636739 0.334353 0.334353 2 2 3
0.636967 0.333914 0.333914 2 2 3
0.637195 0.333475 0.333475 2 2 3
0.637424 0.333037 0.333037 2 2 3
0.637653 0.332599 0.332599 2 2 3
0.637883 0.332161 0.332161 2 2 3
0.638113 0.331723 0.331723 2 2 3
0.638343 0.331285 0.331285 2 2 3
0.638574 0.330848 0.330848 2 2 3
0.638805 0.330411 0.330411 2 2 3
0.639036 0.329974 0.329974 2 2 3
0.639268 0.329537 0.329537 2 2 3
0.639501 0.3291 0.3291 2 2 3
0.639734 0.328664 0.328664 2 2 3
0.639967 0.328228 0.328228 2 2 3
0.6402 0.327792 0.327792 2 2 3
0.640434 0.327356 0.327356 2 2 3
0.640669 0.326921 0.326921 2 2 3
0.640904 0.326486 0.326486 2 2 3
0.641139 0.32605 0.32605 2 2 3
0.641374 0.325616 0.325616 2 2 3
0.641611 0.325181 0.325181 2 2 3
0.641847 0.324747 0.324747 2 2 3
0.642084 0.324313 0.324313 2 2 3
0.642321 0.323879 0.323879 2 2 3
0.642559 0.323445 0.323445 2 2 3
0.642797 0.323011 0.323011 2 2 3
0.643036 0.322578 0.322578 2 2 3
0.643275 0.322145 0.322145 2 2 3
0.643514 0.321712 0.321712 2 2 3
0.643754 0.32128 0.32128 2 2 3
0.643994 0.320847 0.320847 2 2 3
0.644235 0.320415 0.320415 2 2 3
0.644476 0.319984 0.319984 2 2 3
0.644718 0.319552 0.319552 2 2 3
0.64496 0.31912 0.31912 2 2 3
0.645202 0.318689 0.318689 2 2 3
0.645445 0.318258 0.318258 2 2 3
0.645688 0.317828 0.317828 2 2 3
0.645932 0.317397 0.317397 2 2 3
0.646176 0.316967 0.316967 2 2 3
0.646421 0.316537 0.316537 2 2 3
0.646666 0.316107 0.316107 2 2 3
0.646911 0.315678 0.315678 2 2 3
0.647157 0.315249 0.315249 2 2 3
0.647403 0.31482 0.31482 2 2 3
0.64765 0.314391 0.314391 2 2 3
0.647897 0.313962 0.313962 2 2 3
0.648145 0.313534 0.313534 2 2 3
0.648393 0.313106 0.313106 2 2 3
0.648641 0.312678 0.312678 2 2 3
0.64889 0.312251 0.312251 2 2 3
0.64914 0.311824 0.311824 2 2 3
0.64939 0.311397 0.311397 2 2 3
0.64964 0.31097 0.31097 2 2 3
0.649891 0.310544 0.310544 2 2 3
0.650142 0.310117 0.310117 2 2 3
0.650394 0.309692 0.309692 2 2 3
0.650646 0.309266 0.309266 2 2 3
0.650898 0.30884 0.30884 2 2 3
0.651151 0.308415 0.308415 2 2 3
0.651405 0.30799 0.30799 2 2 3
0.651658 0.307566 0.307566 2 2 3
0.651913 0.307141 0.307141 2 2 3
0.652168 0.306717 0.306717 2 2 3
0.652423 0.306293 0.306293 2 2 3
0.652679 0.30587 0.30587 2 2 3
0.652935 0.305447 0.305447 2 2 3
0.653191 0.305024 0.305024 2 2 3
0.653448 0.304601 0.304601 2 2 3
0.653706 0.304178 0.304178 2 2 3
0.653964 0.303756 0.303756 2 2 3
0.654222 0.303334 0.303334 2 2 3
0.654481 0.302913 0.302913 2 2 3
0.654741 0.302491 0.302491 2 2 3
0.655001 0.30207 0.30207 2 2 3
0.655261 0.301649 0.301649 2 2 3
0.655522 0.301229 0.301229 2 2 3
0.655783 0.300809 0.300809 2 2 3
0.656045 0.300389 0.300389 2 2 3
0.656307 0.299969 0.299969 2 2 3
0.656569 0.29955 0.29955 2 2 3
0.656833 0.299131 0.299131 2 2 3
0.657096 0.298712 0.298712 2 2 3
0.65736 0.298293 0.298293 2 2 3
0.657625 0.297875 0.297875 2 2 3
0.65789 0.297457 0.297457 2 2 3
0.658155 0.29704 0.29704 2 2 3
0.658421 0.296622 0.296622 2 2 3
0.658688 0.296205 0.296205 2 2 3
0.658954 0.295789 0.295789 2 2 3
0.659222 0.295372 0.295372 2 2 3
0.65949 0.294956 0.294956 2 2 3
0.659758 0.29454 0.29454 2 2 3
0.660027 0.294125 0.294125 2 2 3
0.660296 0.29371 0.29371 2 2 3
0.660566 0.293295 0.293295 2 2 3
0.660836 0.29288 0.29288 2 2 3
0.661107 0.292466 0.292466 2 2 3
0.661378 0.292052 0.292052 2 2 3
0.66165 0.291638 0.291638 2 2 3
0.661922 0.291225 0.291225 2 2 3
0.662195 0.290812 0.290812 2 2 3
0.662468 0.290399 0.290399 2 2 3
0.662741 0.289987 0.289987 2 2 3
0.663015 0.289575 0.289575 2 2 3
0.66329 0.289163 0.289163 2 2 3
0.663565 0.288751 0.288751 2 2 3
0.663841 0.28834 0.28834 2 2 3
0.664117 0.287929 0.287929 2 2 3
0.664393 0.287519 0.287519 2 2 3
0.66467 0.287109 0.287109 2 2 3
0.664948 0.286699 0.286699 2 2 3
0.665226 0.286289 0.286289 2 2 3
0.665504 0.28588 0.28588 2 2 3
0.665783 0.285471 0.285471 2 2 3
0.666063 0.285063 0.285063 2 2 3
0.666343 0.284654 0.284654 2 2 3
0.666623 0.284247 0.284247 2 2 3
0.666904 0.283839 0.283839 2 2 3
0.667186 0.283432 0.283432 2 2 3
