0.917156 0.111372 0.111372 2 2 3
0.91764 0.111365 0.111365 2 2 3
0.918124 0.111357 0.111357 2 2 3
0.918608 0.11135 0.11135 2 2 3
0.919092 0.111342 0.111342 2 2 3
0.919576 0.111335 0.111335 2 2 3
0.92006 0.111327 0.111327 2 2 3
0.920544 0.111319 0.111319 2 2 3
0.921028 0.111312 0.111312 2 2 3
0.921512 0.111304 0.111304 2 2 3
0.921996 0.111296 0.111296 2 2 3
0.92248 0.111289 0.111289 2 2 3
0.922964 0.111281 0.111281 2 2 3
0.923448 0.111273 0.111273 2 2 3
0.923932 0.111265 0.111265 2 2 3
0.924416 0.111258 0.111258 2 2 3
0.9249 0.11125 0.11125 2 2 3
0.925384 0.111242 0.111242 2 2 3
0.925868 0.111234 0.111234 2 2 3
0.926353 0.111226 0.111226 2 2 3
0.926837 0.111219 0.111219 2 2 3
0.927321 0.111211 0.111211 2 2 3
0.927805 0.111203 0.111203 2 2 3
0.928289 0.111195 0.111195 2 2 3
0.928774 0.111187 0.111187 2 2 3
0.929258 0.111179 0.111179 2 2 3
0.929742 0.111171 0.111171 2 2 3
0.930226 0.111163 0.111163 2 2 3
0.93071 0.111155 0.111155 2 2 3
0.931195 0.111147 0.111147 2 2 3
0.931679 0.111139 0.111139 2 2 3
0.932163 0.111131 0.111131 2 2 3
0.932648 0.111123 0.111123 2 2 3
0.933132 0.111115 0.111115 2 2 3
0.933616 0.111107 0.111107 2 2 3
0.934101 0.111099 0.111099 2 2 3
0.934585 0.111091 0.111091 2 2 3
0.935069 0.111083 0.111083 2 2 3
0.935554 0.111074 0.111074 2 2 3
0.936038 0.111066 0.111066 2 2 3
0.936522 0.111058 0.111058 2 2 3
0.937007 0.11105 0.11105 2 2 3
0.937491 0.111042 0.111042 2 2 3
0.937976 0.111033 0.111033 2 2 3
0.93846 0.111025 0.111025 2 2 3
0.938945 0.111017 0.111017 2 2 3
0.939429 0.111009 0.111009 2 2 3
0.939913 0.111 0.111 2 2 3
0.940398 0.110992 0.110992 2 2 3
0.940882 0.110984 0.110984 2 2 3
0.941367 0.110975 0.110975 2 2 3
0.941851 0.110967 0.110967 2 2 3
0.942336 0.110959 0.110959 2 2 3
0.942821 0.11095 0.11095 2 2 3
0.943305 0.110942 0.110942 2 2 3
0.94379 0.110933 0.110933 2 2 3
0.944274 0.110925 0.110925 2 2 3
0.944759 0.110916 0.110916 2 2 3
0.945243 0.110908 0.110908 2 2 3
0.945728 0.110899 0.110899 2 2 3
0.946213 0.110891 0.110891 2 2 3
0.946697 0.110882 0.110882 2 2 3
0.947182 0.110874 0.110874 2 2 3
0.947667 0.110865 0.110865 2 2 3
0.948151 0.110857 0.110857 2 2 3
0.948636 0.110848 0.110848 2 2 3
0.949121 0.110839 0.110839 2 2 3
0.949605 0.110831 0.110831 2 2 3
0.95009 0.110822 0.110822 2 2 3
0.950575 0.110813 0.110813 2 2 3
0.951059 0.110805 0.110805 2 2 3
0.951544 0.110796 0.110796 2 2 3
0.952029 0.110787 0.110787 2 2 3
0.952514 0.110779 0.110779 2 2 3
0.952998 0.11077 0.11077 2 2 3
0.953483 0.110761 0.110761 2 2 3
0.953968 0.110752 0.110752 2 2 3
0.954453 0.110744 0.110744 2 2 3
0.954938 0.110735 0.110735 2 2 3
0.955423 0.110726 0.110726 2 2 3
0.955907 0.110717 0.110717 2 2 3
0.956392 0.110708 0.110708 2 2 3
0.956877 0.110699 0.110699 2 2 3
0.957362 0.11069 0.11069 2 2 3
0.957847 0.110682 0.110682 2 2 3
0.958332 0.110673 0.110673 2 2 3
0.958817 0.110664 0.110664 2 2 3
0.959302 0.110655 0.110655 2 2 3
0.959787 0.110646 0.110646 2 2 3
0.960271 0.110637 0.110637 2 2 3
0.960756 0.110628 0.110628 2 2 3
0.961241 0.110619 0.110619 2 2 3
0.961726 0.11061 0.11061 2 2 3
0.962211 0.110601 0.110601 2 2 3
0.962696 0.110591 0.110591 2 2 3
0.963181 0.110582 0.110582 2 2 3
0.963666 0.110573 0.110573 2 2 3
0.964151 0.110564 0.110564 2 2 3
0.964636 0.110555 0.110555 2 2 3
0.965122 0.110546 0.110546 2 2 3
0.965607 0.110537 0.110537 2 2 3
0.966092 0.110528 0.110528 2 2 3
0.966577 0.110518 0.110518 2 2 3
0.967062 0.110509 0.110509 2 2 3
0.967547 0.1105 0.1105 2 2 3
0.968032 0.110491 0.110491 2 2 3
0.968517 0.110481 0.110481 2 2 3
0.969002 0.110472 0.110472 2 2 3
0.969488 0.110463 0.110463 2 2 3
0.969973 0.110453 0.110453 2 2 3
0.970458 0.110444 0.110444 2 2 3
0.970943 0.110435 0.110435 2 2 3
0.971428 0.110425 0.110425 2 2 3
0.971913 0.110416 0.110416 2 2 3
0.972399 0.110407 0.110407 2 2 3
0.972884 0.110397 0.110397 2 2 3
0.973369 0.110388 0.110388 2 2 3
0.973854 0.110378 0.110378 2 2 3
0.97434 0.110369 0.110369 2 2 3
0.974825 0.110359 0.110359 2 2 3
0.97531 0.11035 0.11035 2 2 3
0.975796 0.11034 0.11034 2 2 3
0.976281 0.110331 0.110331 2 2 3
0.976766 0.110321 0.110321 2 2 3
0.977251 0.110312 0.110312 2 2 3
0.977737 0.110302 0.110302 2 2 3
0.978222 0.110293 0.110293 2 2 3
0.978708 0.110283 0.110283 2 2 3
0.979193 0.110273 0.110273 2 2 3
0.979678 0.110264 0.110264 2 2 3
0.980164 0.110254 0.110254 2 2 3
0.980649 0.110244 0.110244 2 2 3
0.981135 0.110235 0.110235 2 2 3
0.98162 0.110225 0.110225 2 2 3
0.982105 0.110215 0.110215 2 2 3
0.982591 0.110206 0.110206 2 2 3
0.983076 0.110196 0.110196 2 2 3
0.983562 0.110186 0.110186 2 2 3
0.984047 0.110176 0.110176 2 2 3
0.984533 0.110166 0.110166 2 2 3
0.985018 0.110157 0.110157 2 2 3
0.985504 0.110147 0.110147 2 2 3
0.985989 0.110137 0.110137 2 2 3
0.986475 0.110127 0.110127 2 2 3
0.98696 0.110117 0.110117 2 2 3
0.987446 0.110107 0.110107 2 2 3
0.987932 0.110097 0.110097 2 2 3
0.988417 0.110087 0.110087 2 2 3
0.988903 0.110078 0.110078 2 2 3
0.989388 0.110068 0.110068 2 2 3
0.989874 0.110058 0.110058 2 2 3
0.99036 0.110048 0.110048 2 2 3
0.990845 0.110038 0.110038 2 2 3
0.991331 0.110028 0.110028 2 2 3
0.991817 0.110018 0.110018 2 2 3
0.992302 0.110008 0.110008 2 2 3
0.992788 0.109997 0.109997 2 2 3
0.993274 0.109987 0.109987 2 2 3
0.993759 0.109977 0.109977 2 2 3
0.994245 0.109967 0.109967 2 2 3
0.994731 0.109957 0.109957 2 2 3
0.995216 0.109947 0.109947 2 2 3
0.995702 0.109937 0.109937 2 2 3
0.996188 0.109927 0.109927 2 2 3
0.996674 0.109916 0.109916 2 2 3
0.997159 0.109906 0.109906 2 2 3
0.997645 0.109896 0.109896 2 2 3
0.998131 0.109886 0.109886 2 2 3
0.998617 0.109875 0.109875 2 2 3
0.999103 0.109865 0.109865 2 2 3
0.999589 0.109855 0.109855 2 2 3
1.00007 0.109845 0.109845 2 2 3
